,CIP01BACHL,CIP04BACHL,CIP05BACHL,CIP26BACHL,CIP52BACHL,CIP09BACHL,CIP10BACHL,CIP11BACHL,CIP46BACHL,CIP13BACHL,CIP15BACHL,CIP14BACHL,CIP23BACHL,CIP19BACHL,CIP16BACHL,CIP51BACHL,CIP54BACHL,CIP43BACHL,CIP22BACHL,CIP24BACHL,CIP25BACHL,CIP27BACHL,CIP47BACHL,CIP29BACHL,CIP30BACHL,CIP03BACHL,CIP31BACHL,CIP12BACHL,CIP38BACHL,CIP40BACHL,CIP48BACHL,CIP42BACHL,CIP44BACHL,CIP41BACHL,CIP45BACHL,CIP39BACHL,CIP49BACHL,CIP50BACHL,PCIP01,PCIP04,PCIP05,PCIP26,PCIP52,PCIP09,PCIP10,PCIP11,PCIP46,PCIP13,PCIP15,PCIP14,PCIP23,PCIP19,PCIP16,PCIP51,PCIP54,PCIP43,PCIP22,PCIP24,PCIP25,PCIP27,PCIP47,PCIP29,PCIP30,PCIP03,PCIP31,PCIP12,PCIP38,PCIP40,PCIP48,PCIP42,PCIP44,PCIP41,PCIP45,PCIP39,PCIP49,PCIP50,DEBT_MDN,MENONLY,WOMENONLY,INEXPFTE,LOCALE,TUITFTE,REGION
1001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18681,0,0,15277,11,27640,3
1002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000,0,0,10914,12,13485,3
1003,0,0,0,1,2,1,0,1,0,1,0,0,1,0,0,2,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,1,0.0,0.0,0.0,0.0558,0.1966,0.0267,0.0,0.0121,0.0,0.0388,0.0,0.0,0.0049,0.0,0.0,0.4393,0.0073,0.0534,0.0,0.0097,0.0,0.0097,0.0,0.0,0.0,0.0,0.0291,0.0,0.0,0.0,0.0,0.0316,0.0388,0.0,0.0218,0.0024,0.0,0.0218,20280,0,0,5834,21,13217,3
1004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16239,0,0,26896,12,19467,3
1005,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0.0,0.0,0.0,0.0744,0.2163,0.0492,0.0,0.0421,0.0,0.0716,0.0,0.0,0.0267,0.0,0.0056,0.2374,0.0098,0.0379,0.0,0.052000000000000005,0.0,0.0028,0.0,0.0,0.0112,0.0,0.0,0.0,0.0028,0.0084,0.0,0.1152,0.0,0.0,0.0211,0.0,0.0,0.0154,18000,0,0,7533,11,17256,3
1006,0,0,0,1,2,1,0,2,0,2,0,0,2,0,0,1,2,1,1,2,0,2,0,0,1,1,0,0,2,1,0,2,1,0,2,0,0,1,0.0,0.0,0.0,0.0559,0.2392,0.0615,0.0,0.2084,0.0,0.0042,0.0,0.0,0.0336,0.0,0.0,0.0252,0.0252,0.0462,0.006999999999999999,0.0322,0.0,0.0336,0.0,0.0,0.0056,0.0112,0.0,0.0,0.0056,0.0084,0.0,0.0867,0.0434,0.0,0.0545,0.0,0.0,0.0126,14000,0,0,13568,12,7838,3
1015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000,0,0,10658,12,23415,3
1017,1,1,1,1,2,2,0,2,0,1,2,1,1,1,1,2,1,2,1,1,0,1,2,0,2,1,1,2,1,1,0,1,1,0,2,0,1,1,0.0534,0.009000000000000001,0.0003,0.0522,0.1062,0.0343,0.0,0.0337,0.0,0.0886,0.0824,0.0531,0.0194,0.0066,0.0107,0.09699999999999999,0.0093,0.0137,0.0054,0.017,0.0,0.0036,0.0113,0.0,0.0155,0.0155,0.0358,0.0069,0.0003,0.0119,0.0,0.0388,0.0245,0.0,0.06,0.0,0.0448,0.0388,16000,0,0,18530,13,9401,3
1018,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,2,1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0.0,0.0,0.0,0.0532,0.1627,0.046,0.0,0.0525,0.0,0.0471,0.0076,0.0935,0.0186,0.0,0.0053,0.2151,0.0148,0.0468,0.0,0.0046,0.0,0.0072,0.0,0.0,0.008,0.0004,0.0407,0.0,0.0008,0.0186,0.0,0.0616,0.0141,0.0,0.0422,0.0,0.0,0.0388,14286,0,0,14761,21,8683,3
1023,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0.0,0.0,0.0,0.0453,0.23399999999999999,0.0642,0.0,0.0302,0.0,0.1925,0.0,0.0,0.0075,0.0,0.0075,0.0981,0.0189,0.0302,0.0,0.0,0.0,0.0151,0.0,0.0,0.0,0.0,0.0566,0.0,0.0038,0.0,0.0,0.0943,0.0453,0.0,0.0038,0.0226,0.0,0.0302,21500,0,0,9233,21,14562,3
1024,0,0,0,1,2,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,2,0,0,1,2,0,1,0.0,0.0,0.0,0.0,0.2012,0.0427,0.0,0.0,0.0,0.1341,0.0,0.0,0.0061,0.0,0.0,0.0671,0.0122,0.0,0.0,0.0183,0.0,0.0366,0.0,0.0,0.0,0.0,0.1402,0.0,0.0,0.0,0.0,0.0976,0.0,0.0,0.0244,0.1951,0.0,0.0244,16556,0,0,12350,21,10936,3
1027,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27000,0,0,3941,11,14222,3
1029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25000,0,0,8489,11,22437,3
1030,1,0,1,1,2,2,1,1,0,1,1,1,1,1,1,2,1,2,0,2,0,1,0,0,2,0,1,0,1,1,0,1,1,0,2,0,0,1,0.0541,0.0,0.0042,0.0378,0.1281,0.0546,0.0073,0.0241,0.0,0.0315,0.0152,0.0115,0.0126,0.0163,0.0042,0.052000000000000005,0.0121,0.2042,0.0,0.1108,0.0,0.0073,0.0,0.0,0.001,0.0,0.0562,0.0,0.0026,0.0241,0.0,0.0352,0.032,0.0,0.0252,0.0,0.0,0.0357,18661,0,0,14464,33,7090,3
1031,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0.0,0.0,0.0,0.0524,0.1195,0.0769,0.0,0.0164,0.0,0.0556,0.0,0.0164,0.054000000000000006,0.0,0.0295,0.0736,0.0164,0.0,0.0,0.0,0.0,0.0393,0.0,0.0,0.0033,0.0082,0.0,0.0,0.0278,0.0442,0.0,0.0638,0.0,0.0,0.1555,0.0704,0.0,0.0769,20100,0,0,15993,21,20289,3
1034,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,2,0,1,0.0,0.0,0.0,0.0528,0.1778,0.0111,0.0,0.0333,0.0,0.0889,0.0,0.0194,0.0167,0.0083,0.0056,0.1389,0.025,0.0194,0.0,0.0417,0.0,0.0139,0.0,0.0,0.0139,0.0,0.0528,0.0,0.0056,0.0083,0.0,0.0833,0.0222,0.0,0.0139,0.0278,0.0,0.1194,19500,0,0,9704,13,14605,3
1035,0,1,1,1,2,1,1,1,0,1,1,1,1,1,1,2,1,2,1,2,0,1,0,0,1,1,1,0,1,1,0,2,1,0,1,0,0,1,0.0,0.0269,0.0041,0.0301,0.2051,0.1297,0.0,0.0181,0.0,0.0836,0.0149,0.0,0.0225,0.0222,0.0111,0.1023,0.0134,0.0339,0.005,0.0707,0.0,0.0041,0.0,0.0,0.0003,0.0058,0.0444,0.0,0.0012,0.0132,0.0,0.04,0.0158,0.0,0.0245,0.0,0.0,0.057,17500,0,0,9540,13,7723,3
1036,0,0,0,1,2,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,2,0,1,0,1,1,0,1,1,0,1,1,0,1,0.0,0.0,0.0,0.0268,0.2351,0.0149,0.0,0.0,0.0,0.0982,0.0,0.0,0.0119,0.0,0.0298,0.1726,0.006,0.0149,0.0,0.0357,0.0,0.0149,0.0,0.0,0.1339,0.0,0.0506,0.0,0.0,0.003,0.0,0.0298,0.0208,0.0,0.0089,0.0595,0.0,0.0327,19500,0,0,7725,13,13280,3
1037,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0.0,0.0,0.0013,0.0571,0.3078,0.0792,0.0065,0.0143,0.0,0.1078,0.0,0.0,0.0273,0.0,0.0026,0.0922,0.0039,0.0,0.0,0.0078,0.0,0.0117,0.0,0.0,0.0169,0.0039,0.0,0.0,0.0052,0.0455,0.0,0.0468,0.0,0.0,0.0792,0.0,0.0,0.0831,23250,0,0,13600,11,22282,3
1038,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0.0,0.0,0.0,0.0,0.2613,0.0,0.0,0.009000000000000001,0.0,0.0495,0.0,0.0,0.027000000000000003,0.0,0.0,0.0,0.0,0.3919,0.018000000000000002,0.0495,0.0,0.0,0.0,0.0,0.0811,0.0,0.0,0.0,0.0045,0.0,0.0,0.036000000000000004,0.0541,0.0,0.0,0.0,0.0,0.018000000000000002,14800,0,0,7068,21,14185,3
1043,0,0,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0.0,0.0,0.0146,0.0979,0.0021,0.1313,0.0,0.0646,0.0,0.0292,0.0,0.0042,0.0833,0.0,0.0292,0.0083,0.0417,0.0,0.0,0.0,0.0,0.0146,0.0,0.0,0.0208,0.0167,0.0375,0.0,0.0292,0.0208,0.0,0.0458,0.0,0.0,0.2188,0.0,0.0,0.0896,23000,0,0,21661,32,17704,3
1046,0,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0.0,0.0,0.0571,0.1667,0.0905,0.0,0.0,0.0667,0.0,0.0,0.0095,0.0,0.0429,0.0,0.0238,0.0,0.0286,0.0,0.0,0.0143,0.0,0.0238,0.0,0.0,0.0857,0.0429,0.0,0.0,0.019,0.0714,0.0,0.081,0.0,0.0,0.0952,0.0,0.0,0.081,19000,0,0,23555,32,11586,3
1047,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0.0,0.0,0.0,0.049,0.1648,0.0334,0.0,0.0223,0.0,0.0356,0.0,0.1448,0.0379,0.0,0.0022,0.1759,0.02,0.0111,0.0,0.0067,0.0,0.0134,0.0,0.0,0.0067,0.0,0.0846,0.0,0.0022,0.0245,0.0,0.028999999999999998,0.0,0.0,0.0557,0.0,0.0,0.0802,20000,0,0,11579,12,14026,3
1048,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0.0,0.0,0.0,0.0917,0.1125,0.1375,0.0,0.0583,0.0,0.0917,0.0,0.0,0.0375,0.0,0.0042,0.0333,0.0208,0.0,0.0,0.0,0.0,0.0292,0.0,0.0,0.0083,0.0,0.1292,0.0,0.0083,0.0458,0.0,0.0708,0.0,0.0,0.0708,0.0,0.0,0.05,23000,0,0,9123,21,13246,3
1049,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,2,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0.0,0.0,0.0,0.0955,0.1307,0.0402,0.0,0.0101,0.0,0.0553,0.0,0.005,0.0,0.0,0.0251,0.2513,0.005,0.0,0.0,0.0,0.0,0.0101,0.0,0.0,0.0854,0.0503,0.0101,0.0,0.0,0.0251,0.0,0.0251,0.0704,0.0,0.005,0.0,0.0,0.1005,14500,0,0,9844,13,14728,3
1050,1,0,0,1,2,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0,1,2,0,1,2,0,1,0.0,0.0,0.0,0.0189,0.2766,0.0284,0.0,0.0047,0.0,0.0946,0.0,0.0355,0.0071,0.0,0.0213,0.0378,0.0095,0.0355,0.0,0.0544,0.0,0.0047,0.0,0.0,0.0189,0.0165,0.0355,0.0,0.0,0.0,0.0,0.1135,0.0638,0.0,0.0071,0.078,0.0,0.0378,16772,0,0,6937,32,8479,3
1051,0,0,1,1,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0.0,0.0,0.0,0.1834,0.0,0.1223,0.0,0.0393,0.0,0.0524,0.0,0.0,0.0393,0.0044,0.0175,0.0,0.0437,0.0,0.0,0.0,0.0,0.0175,0.0,0.0,0.0262,0.0218,0.1004,0.0,0.0044,0.0524,0.0,0.0873,0.0,0.0,0.1572,0.0,0.0,0.0306,19500,0,0,12291,32,12231,3
1053,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.2534,0.0753,0.0,0.0,0.0,0.0342,0.0,0.0,0.0137,0.0,0.0,0.0,0.0274,0.0,0.0,0.4384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1164,0.0,0.0,0.0,0.0274,0.0,0.0137,12000,0,0,4242,21,13805,3
1055,1,0,0,1,2,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,2,0,1,1,0,1,0.0091,0.0,0.0,0.032,0.2146,0.0183,0.0685,0.0183,0.0,0.0959,0.0,0.0,0.0137,0.0,0.0,0.0913,0.0274,0.0,0.0,0.0,0.0,0.0046,0.0,0.0,0.0,0.0,0.0594,0.0,0.0091,0.0,0.0,0.0457,0.0502,0.0,0.0411,0.0731,0.0,0.1279,23000,0,0,9034,32,12508,3
1057,0,0,1,1,1,1,0,2,0,1,1,1,1,0,1,2,1,0,0,2,0,1,0,0,2,0,0,0,1,1,0,1,1,0,1,0,0,1,0.0,0.0,0.0013,0.0388,0.1654,0.0282,0.0,0.0514,0.0,0.0695,0.0727,0.0388,0.0207,0.0,0.0063,0.1848,0.0094,0.0,0.0,0.0959,0.0,0.0081,0.0,0.0,0.0144,0.0,0.0,0.0,0.0038,0.0238,0.0,0.0426,0.0464,0.0081,0.0188,0.0,0.0,0.0508,12019,0,0,6438,11,6651,3
1058,0,0,0,1,2,1,0,1,0,1,1,1,1,0,1,2,1,1,1,2,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0.0,0.0,0.0021,0.0378,0.2019,0.0415,0.0,0.0506,0.0,0.0394,0.0332,0.0617,0.0097,0.0,0.0078,0.1891,0.0037,0.0297,0.0076,0.0502,0.0,0.008,0.0,0.0,0.0128,0.0017,0.0469,0.0004,0.0023,0.0124,0.0,0.0436,0.0493,0.0,0.0275,0.0,0.0,0.0293,14287,0,0,17106,11,11604,3
1059,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,2,1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0.0,0.0,0.0,0.0509,0.1936,0.0431,0.0,0.0077,0.0,0.0376,0.0,0.0,0.0133,0.0,0.0033,0.2721,0.01,0.0155,0.0,0.0299,0.0,0.0044,0.0,0.0,0.0077,0.0022,0.0896,0.0,0.0022,0.0177,0.0,0.10400000000000001,0.0277,0.0,0.0321,0.0,0.0,0.0354,18500,0,0,8848,11,14687,3
1060,0,0,0,0,2,1,0,2,0,1,0,1,0,1,0,2,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.21600000000000003,0.0282,0.0,0.1408,0.0,0.0235,0.0,0.3944,0.0,0.0235,0.0,0.0329,0.0,0.0563,0.0188,0.0094,0.0,0.0,0.0,0.0,0.0,0.0,0.0188,0.0,0.0,0.0,0.0,0.0376,0.0,0.0,0.0,0.0,0.0,0.0,9500,0,0,3212,11,6577,3
1061,0,0,0,1,2,1,0,1,0,1,1,1,1,0,1,2,1,1,0,1,0,1,0,0,1,1,2,0,1,1,0,1,1,0,1,0,0,1,0.0,0.0,0.0,0.0261,0.1752,0.0404,0.0,0.0374,0.0,0.076,0.0024,0.0356,0.0178,0.0,0.0143,0.2447,0.0101,0.0285,0.0,0.0243,0.0,0.0125,0.0,0.0,0.0166,0.0065,0.0659,0.0,0.0036,0.0065,0.0,0.0529,0.0386,0.0,0.0297,0.0,0.0,0.0344,13250,0,0,7274,22,5639,3
1062,0,1,1,1,2,1,0,2,0,2,2,1,1,2,1,2,1,0,0,2,0,1,0,0,2,0,1,0,1,1,0,2,1,0,2,0,1,1,0.0,0.0044,0.0005,0.0218,0.1654,0.0401,0.0,0.0266,0.0,0.0711,0.1059,0.0,0.0126,0.0334,0.0058,0.1746,0.0063,0.0,0.0,0.0164,0.0,0.0048,0.0,0.0,0.0131,0.0,0.0745,0.0,0.0015,0.0126,0.0,0.0426,0.013999999999999999,0.0,0.0943,0.0,0.0271,0.0309,12500,0,0,7575,13,5681,3
1063,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,2,1,1,0,2,0,1,0,0,2,0,0,0,0,1,0,1,1,0,1,0,0,1,0.0,0.0,0.0,0.017,0.1239,0.0526,0.0,0.0238,0.0,0.0662,0.0,0.0,0.0187,0.0,0.0,0.3735,0.0204,0.0645,0.0,0.1087,0.0,0.0017,0.0,0.0,0.0458,0.0,0.0,0.0,0.0,0.0017,0.0,0.0543,0.0051,0.0,0.0187,0.0,0.0,0.0034,11000,0,0,6997,13,6736,3
1064,0,0,1,1,2,1,0,1,0,1,0,0,1,0,1,2,1,1,0,1,0,1,0,0,2,1,0,0,1,1,0,1,1,0,1,0,0,1,0.0,0.0,0.0075,0.0312,0.1735,0.0724,0.0,0.0474,0.0,0.0911,0.0,0.0,0.0162,0.0,0.0075,0.21100000000000002,0.0125,0.0375,0.0112,0.0899,0.0,0.0037,0.0,0.0,0.0,0.0062,0.0,0.0,0.0012,0.0037,0.0,0.0587,0.0637,0.0,0.0312,0.0,0.0,0.0225,11532,0,0,8373,12,6586,3
1065,0,0,1,1,2,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0.0,0.0,0.0028,0.0737,0.259,0.0712,0.002,0.0863,0.0,0.0522,0.0003,0.0,0.0082,0.0143,0.0166,0.0389,0.0056,0.0146,0.0,0.026000000000000002,0.0,0.0151,0.0,0.0,0.004,0.0069,0.0788,0.0,0.0019,0.0114,0.0,0.039,0.0738,0.0,0.0512,0.0,0.0,0.0464,17000,0,0,15378,13,18261,3
1066,0,0,1,1,2,1,0,1,0,1,0,0,1,0,1,2,2,1,0,1,0,1,0,0,2,0,0,0,2,1,0,1,1,0,1,0,0,1,0.0,0.0,0.0,0.0337,0.1458,0.024,0.0,0.0321,0.0,0.0417,0.0,0.0,0.016,0.0,0.0064,0.3285,0.008,0.0801,0.0,0.0946,0.0,0.0016,0.0,0.0,0.0048,0.0,0.0,0.0,0.0,0.0224,0.0,0.0561,0.0657,0.0,0.0192,0.0,0.0,0.0192,12500,0,0,9075,13,6892,3
1067,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,2,1,1,0,2,0,1,0,0,2,0,0,0,1,1,0,1,0,0,1,0,0,1,0.0,0.0,0.0022,0.0472,0.2108,0.055999999999999994,0.0,0.0472,0.0,0.0999,0.0,0.0,0.0241,0.0,0.0077,0.1427,0.0099,0.045,0.0,0.0867,0.0,0.0154,0.0,0.0,0.0121,0.0022,0.0,0.0,0.0011,0.0209,0.0,0.0823,0.0,0.0,0.0648,0.0,0.0,0.022000000000000002,11584,0,0,7905,21,6296,3
1068,0,0,0,1,2,2,0,1,0,1,0,0,2,0,1,2,1,2,0,2,0,2,0,0,2,0,0,0,0,0,0,2,1,0,2,0,0,1,0.0,0.0,0.0,0.037000000000000005,0.2447,0.0503,0.0,0.0066,0.0,0.0688,0.0,0.0,0.0357,0.0,0.0013,0.1746,0.0053,0.0582,0.0,0.0675,0.0,0.0476,0.0,0.0,0.0212,0.0,0.0,0.0,0.0,0.0,0.0,0.1257,0.0344,0.0,0.0185,0.0,0.0,0.0026,12970,0,0,7201,41,7260,3
1075,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0.0,0.0,0.0,0.0316,0.2016,0.0395,0.0,0.0119,0.0,0.1028,0.0,0.0,0.0158,0.0,0.0,0.1502,0.0237,0.0237,0.0,0.0,0.0,0.0119,0.0,0.0,0.0158,0.0593,0.1502,0.0,0.0119,0.0198,0.0,0.0632,0.0277,0.0,0.0316,0.0,0.0,0.0079,16750,0,0,9494,32,16126,3
1076,0,0,0,1,2,1,0,1,0,1,0,0,1,0,1,2,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0.0,0.0,0.0,0.0528,0.21600000000000003,0.0208,0.0,0.0016,0.0,0.032,0.0,0.0,0.016,0.0,0.0032,0.4576,0.008,0.0,0.008,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0592,0.0,0.0272,0.0144,0.0,0.032,0.0,0.0,0.0224,0.008,0.0,0.0128,19500,0,0,11560,11,22016,3
1077,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,1,0.0,0.0,0.0,0.0506,0.1076,0.0332,0.0,0.0253,0.0,0.1013,0.0,0.0,0.0158,0.0,0.0016,0.2943,0.0063,0.0127,0.0,0.038,0.0,0.0095,0.0,0.0,0.0127,0.0,0.0269,0.0,0.0032,0.0016,0.0,0.038,0.057,0.0,0.0158,0.0949,0.0,0.0538,16667,0,0,10272,32,13968,3
1078,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0.0,0.0,0.0,0.0926,0.1852,0.0,0.0,0.0,0.0,0.1852,0.0,0.0,0.0,0.0,0.0,0.0926,0.0,0.2037,0.0,0.1481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0185,0.0,0.0,0.0556,0.0,0.0,0.0185,0.0,0.0,0.0,17730,0,0,4460,11,16467,3
1082,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0.0,0.0166,0.006,0.0865,0.2977,0.0,0.0,0.0607,0.0,0.0,0.0,0.1717,0.0193,0.0,0.0138,0.0318,0.011000000000000001,0.0,0.0,0.0216,0.0,0.0295,0.0,0.0,0.0359,0.0046,0.0,0.0,0.0069,0.0193,0.0,0.0276,0.0,0.0,0.1017,0.0083,0.0,0.0295,19000,0,0,31125,21,24901,3
1083,0,0,0,1,2,1,0,0,0,1,0,0,1,0,0,0,1,2,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0.0,0.0,0.0,0.0449,0.382,0.0225,0.0,0.0,0.0,0.0506,0.0,0.0,0.0,0.0,0.0,0.0,0.0169,0.1236,0.0,0.264,0.0,0.0,0.0,0.0,0.0,0.0,0.0169,0.0,0.0169,0.0,0.0,0.0393,0.0,0.0,0.0,0.0169,0.0,0.0056,12500,0,0,4064,32,23285,3
1087,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.1275,0.0,0.0,0.0,0.8386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24834,0,0,19518,13,26939,3
1088,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,2,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,1,0.0,0.0,0.0,0.0354,0.0571,0.0098,0.0,0.0,0.0,0.0354,0.0,0.0,0.002,0.0,0.0,0.6476,0.0059,0.0098,0.0,0.0295,0.0,0.0,0.0,0.0,0.0256,0.0059,0.0,0.0,0.0,0.0157,0.0,0.0276,0.0217,0.0,0.0039,0.0079,0.0,0.0591,18180,0,0,9097,11,16278,3
1089,1,0,0,1,2,0,0,1,0,2,0,0,2,0,0,2,0,0,2,2,0,1,0,0,0,1,0,0,0,0,0,2,2,0,2,2,0,1,0.0397,0.0,0.0,0.0066,0.1523,0.0,0.0,0.0,0.0,0.2649,0.0,0.0,0.0331,0.0,0.0,0.1788,0.0,0.0,0.0199,0.0066,0.0,0.0132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1391,0.0728,0.0,0.0265,0.0132,0.0,0.0331,12260,0,0,10193,41,13270,3
